,Name,ed_phase_amp,rf_phase_amp,lr_phase_amp,ed_real_imag,rf_real_imag,lr_real_imag,ed_real_imag_phase_amp,rf_real_imag_phase_amp,lr_real_imag_phase_amp
0,Adiac,0.6026,0.2839,0.5985,0.3231,0.2864,0.2455,0.5974,0.2455,0.5831
1,ArrowHead,0.1389,0.5143,0.2343,0.0556,0.3714,0.24,0.0556,0.3886,0.24
2,Beef,0.2,0.2667,0.2,0.3,0.2333,0.1333,0.3,0.2667,0.1333
3,BeetleFly,0.2,0.1,0.25,0.35,0.55,0.2,0.15,0.15,0.1
4,BirdChicken,0.1,0.1,0.45,0.25,0.4,0.25,0.2,0.05,0.25
5,Car,0.3,0.3667,0.3833,0.3333,0.3167,0.1667,0.2833,0.2833,0.1667
6,CBF,0.3667,0.4689,0.4856,0.0333,0.4211,0.1467,0.0333,0.4156,0.1189
7,ChlorineConcentration,0.03,0.2841,0.3336,0.0043,0.2622,0.1516,0.0107,0.2651,0.2008
8,Coffee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0357,0.0
9,Computers,0.376,0.356,0.368,0.44,0.372,0.504,0.464,0.348,0.408
10,CricketX,0.3974,0.5205,0.4692,0.441,0.5744,0.7487,0.4128,0.5282,0.4385
11,CricketY,0.4436,0.541,0.5231,0.4615,0.4795,0.6538,0.4308,0.4179,0.4615
12,CricketZ,0.3846,0.4923,0.5103,0.4308,0.5795,0.7538,0.3692,0.459,0.4128
13,DiatomSizeReduction,0.0,0.183,0.085,0.0,0.1405,0.0458,0.0,0.1373,0.0523
14,DistalPhalanxOutlineAgeGroup,0.225,0.2662,0.3453,0.2175,0.2662,0.3237,0.2425,0.259,0.3453
15,DistalPhalanxOutlineCorrect,0.2633,0.2355,0.2464,0.2483,0.2283,0.3333,0.26,0.2283,0.2609
16,DistalPhalanxTW,0.2725,0.3309,0.4101,0.2725,0.3381,0.3957,0.2775,0.3381,0.3885
17,Earthquakes,0.3043,0.2518,0.3453,0.3261,0.2518,0.3381,0.3168,0.2518,0.259
18,ECG200,0.12,0.21,0.17,0.13,0.18,0.16,0.11,0.17,0.16
19,ECG5000,0.058,0.0684,0.0851,0.06,0.0636,0.08,0.06,0.0644,0.07
20,ECGFiveDays,0.0,0.0046,0.0,0.0,0.2125,0.0337,0.0,0.0197,0.0012
21,ElectricDevices,0.4663,0.3922,0.4662,0.4371,0.3629,0.5274,0.4331,0.3652,0.4256
22,FaceAll,0.1036,0.174,0.2136,0.0982,0.145,0.2166,0.0875,0.1402,0.145
23,FaceFour,0.0833,0.5227,0.2159,0.0833,0.5455,0.1591,0.0833,0.5455,0.1591
24,FacesUCR,0.075,0.2985,0.2259,0.045,0.2834,0.2512,0.04,0.2737,0.1717
25,FiftyWords,0.5489,0.5956,0.6044,0.3667,0.5582,0.5055,0.3444,0.4901,0.3626
26,Fish,0.2457,0.2114,0.1771,0.1714,0.2686,0.1486,0.1943,0.2,0.1486
27,FordA,0.1314,0.0568,0.0765,0.341,0.0856,0.4932,0.2444,0.0636,0.1053
28,FordB,0.1983,0.2321,0.2346,0.4422,0.2642,0.4926,0.3559,0.221,0.2432
29,GunPoint,0.04,0.18,0.1133,0.04,0.1467,0.1,0.04,0.12,0.0733
30,Ham,0.3119,0.381,0.3429,0.3211,0.3333,0.4,0.3303,0.3714,0.3905
31,HandOutlines,0.249,0.1189,0.1838,0.199,0.127,0.1865,0.204,0.1135,0.127
32,Haptics,0.5419,0.5552,0.6331,0.5871,0.5422,0.6364,0.5742,0.5455,0.5844
33,Herring,0.4062,0.4062,0.3281,0.4375,0.4062,0.3906,0.4688,0.4062,0.3281
34,InlineSkate,0.62,0.56,0.6364,0.5,0.66,0.7491,0.46,0.6091,0.6564
35,ItalyPowerDemand,0.0597,0.0496,0.0884,0.0299,0.0418,0.0311,0.0149,0.0447,0.0719
36,LargeKitchenAppliances,0.3013,0.2747,0.4133,0.4933,0.3253,0.6427,0.4613,0.2773,0.424
37,Lightning2,0.2833,0.459,0.2295,0.2,0.5246,0.3934,0.2,0.459,0.2951
38,Lightning7,0.4286,0.5616,0.4795,0.4571,0.5616,0.3836,0.4429,0.4932,0.3425
39,Mallat,0.0182,0.1377,0.0806,0.0182,0.1467,0.084,0.0182,0.1412,0.0695
40,Meat,0.2667,0.1333,0.15,0.05,0.1167,0.0833,0.0833,0.1167,0.0667
41,MedicalImages,0.315,0.3039,0.4368,0.2677,0.2803,0.3921,0.2546,0.2724,0.3553
42,MiddlePhalanxOutlineAgeGroup,0.265,0.4286,0.5584,0.26,0.461,0.4026,0.2675,0.4221,0.5519
43,MiddlePhalanxOutlineCorrect,0.345,0.2131,0.2509,0.2467,0.1821,0.3814,0.3617,0.1959,0.2749
44,MiddlePhalanxTW,0.416,0.4091,0.4935,0.4386,0.4026,0.461,0.4286,0.4091,0.5
45,MoteStrain,0.15,0.3323,0.3019,0.05,0.2724,0.1302,0.1,0.2891,0.1374
46,NonInvasiveFetalECGThorax1,0.2044,0.145,0.1201,0.1683,0.1476,0.0677,0.1794,0.1323,0.0672
47,NonInvasiveFetalECGThorax2,0.1517,0.0936,0.0835,0.1122,0.1038,0.0534,0.1194,0.085,0.059
48,OliveOil,0.5667,0.1,0.4,0.1,0.1333,0.1333,0.4667,0.1333,0.3
49,OSULeaf,0.29,0.3017,0.3388,0.435,0.4835,0.5537,0.38,0.3017,0.3884
50,PhalangesOutlinesCorrect,0.3144,0.2086,0.2879,0.2467,0.1702,0.3427,0.3039,0.1772,0.2599
51,Phoneme,0.7523,0.7975,0.837,0.8178,0.8154,0.9077,0.8037,0.7964,0.8539
52,Plane,0.019,0.0,0.0095,0.0381,0.0286,0.019,0.0286,0.0095,0.019
53,ProximalPhalanxOutlineAgeGroup,0.24,0.1561,0.1805,0.275,0.1463,0.161,0.265,0.1561,0.1707
54,ProximalPhalanxOutlineCorrect,0.2633,0.1375,0.1649,0.2067,0.0997,0.1512,0.2233,0.0997,0.1134
55,ProximalPhalanxTW,0.305,0.2049,0.2927,0.2925,0.2146,0.2244,0.3025,0.2146,0.2683
56,RefrigerationDevices,0.592,0.48,0.608,0.6293,0.5067,0.6453,0.608,0.4693,0.64
57,ScreenType,0.624,0.4747,0.6107,0.608,0.5387,0.6053,0.6347,0.4827,0.6053
58,ShapeletSim,0.2,0.3,0.2278,0.55,0.4778,0.5056,0.35,0.3167,0.3944
59,ShapesAll,0.2383,0.275,0.2467,0.2433,0.3417,0.405,0.2233,0.2183,0.2283
60,SmallKitchenAppliances,0.6427,0.344,0.5307,0.6507,0.4613,0.6507,0.6213,0.3333,0.6213
